Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
41,12/17/2022 07:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
42,12/17/2022 08:25:07,0.47,DC,DC,DCH_V1,60,Vegetation
43,12/17/2022 09:25:07,1.41,DC,DC,DCH_V1,60,Vegetation
44,12/17/2022 10:25:07,1.67,DC,DC,DCH_V1,60,Vegetation
45,12/17/2022 11:25:07,1.8,DC,DC,DCH_V1,60,Vegetation
46,12/17/2022 12:25:07,2.06,DC,DC,DCH_V1,60,Vegetation
47,12/17/2022 13:25:07,2.1,DC,DC,DCH_V1,60,Vegetation
48,12/17/2022 14:25:07,1.58,DC,DC,DCH_V1,60,Vegetation
49,12/17/2022 15:25:07,1.11,DC,DC,DCH_V1,60,Vegetation
50,12/17/2022 16:25:07,0.25,DC,DC,DCH_V1,60,Vegetation
51,12/17/2022 17:25:07,0.04,DC,DC,DCH_V1,60,Vegetation
52,12/17/2022 18:25:07,0,DC,DC,DCH_V1,60,Vegetation
53,12/17/2022 19:25:07,0,DC,DC,DCH_V1,60,Vegetation
54,12/17/2022 20:25:07,-0.09,DC,DC,DCH_V1,60,Vegetation
55,12/17/2022 21:25:07,-0.22,DC,DC,DCH_V1,60,Vegetation
56,12/17/2022 22:25:07,-0.26,DC,DC,DCH_V1,60,Vegetation
57,12/17/2022 23:25:07,-0.6,DC,DC,DCH_V1,60,Vegetation
58,12/18/2022 00:25:07,-0.52,DC,DC,DCH_V1,60,Vegetation
59,12/18/2022 01:25:07,-0.86,DC,DC,DCH_V1,60,Vegetation
60,12/18/2022 02:25:07,-1.03,DC,DC,DCH_V1,60,Vegetation
61,12/18/2022 03:25:07,-1.12,DC,DC,DCH_V1,60,Vegetation
62,12/18/2022 04:25:07,-1.76,DC,DC,DCH_V1,60,Vegetation
63,12/18/2022 05:25:07,-1.8,DC,DC,DCH_V1,60,Vegetation
64,12/18/2022 06:25:07,-1.63,DC,DC,DCH_V1,60,Vegetation
65,12/18/2022 07:25:07,-1.55,DC,DC,DCH_V1,60,Vegetation
66,12/18/2022 08:25:07,-0.73,DC,DC,DCH_V1,60,Vegetation
67,12/18/2022 09:25:07,0.77,DC,DC,DCH_V1,60,Vegetation
68,12/18/2022 10:25:07,1.28,DC,DC,DCH_V1,60,Vegetation
69,12/18/2022 11:25:07,1.93,DC,DC,DCH_V1,60,Vegetation
70,12/18/2022 12:25:07,2.44,DC,DC,DCH_V1,60,Vegetation
71,12/18/2022 13:25:07,1.71,DC,DC,DCH_V1,60,Vegetation
72,12/18/2022 14:25:07,1.67,DC,DC,DCH_V1,60,Vegetation
73,12/18/2022 15:25:07,0.77,DC,DC,DCH_V1,60,Vegetation
74,12/18/2022 16:25:07,-0.17,DC,DC,DCH_V1,60,Vegetation
75,12/18/2022 17:25:07,-1.16,DC,DC,DCH_V1,60,Vegetation
76,12/18/2022 18:25:07,-2.28,DC,DC,DCH_V1,60,Vegetation
77,12/18/2022 19:25:07,-3.35,DC,DC,DCH_V1,60,Vegetation
78,12/18/2022 20:25:07,-3.95,DC,DC,DCH_V1,60,Vegetation
79,12/18/2022 21:25:07,-3.48,DC,DC,DCH_V1,60,Vegetation
80,12/18/2022 22:25:07,-3.61,DC,DC,DCH_V1,60,Vegetation
81,12/18/2022 23:25:07,-4.68,DC,DC,DCH_V1,60,Vegetation
82,12/19/2022 00:25:07,-4.64,DC,DC,DCH_V1,60,Vegetation
83,12/19/2022 01:25:07,-4.94,DC,DC,DCH_V1,60,Vegetation
84,12/19/2022 02:25:07,-4.55,DC,DC,DCH_V1,60,Vegetation
85,12/19/2022 03:25:07,-5.79,DC,DC,DCH_V1,60,Vegetation
86,12/19/2022 04:25:07,-6.74,DC,DC,DCH_V1,60,Vegetation
87,12/19/2022 05:25:07,-7.08,DC,DC,DCH_V1,60,Vegetation
88,12/19/2022 06:25:07,-6.91,DC,DC,DCH_V1,60,Vegetation
89,12/19/2022 07:25:07,-6.27,DC,DC,DCH_V1,60,Vegetation
90,12/19/2022 08:25:07,-5.32,DC,DC,DCH_V1,60,Vegetation
91,12/19/2022 09:25:07,-3.39,DC,DC,DCH_V1,60,Vegetation
92,12/19/2022 10:25:07,1.24,DC,DC,DCH_V1,60,Vegetation
93,12/19/2022 11:25:07,-0.09,DC,DC,DCH_V1,60,Vegetation
94,12/19/2022 12:25:07,1.41,DC,DC,DCH_V1,60,Vegetation
95,12/19/2022 13:25:07,0.81,DC,DC,DCH_V1,60,Vegetation
96,12/19/2022 14:25:07,0.81,DC,DC,DCH_V1,60,Vegetation
97,12/19/2022 15:25:07,0.17,DC,DC,DCH_V1,60,Vegetation
98,12/19/2022 16:25:07,-0.95,DC,DC,DCH_V1,60,Vegetation
99,12/19/2022 17:25:07,-1.8,DC,DC,DCH_V1,60,Vegetation
100,12/19/2022 18:25:07,-1.8,DC,DC,DCH_V1,60,Vegetation
101,12/19/2022 19:25:07,-1.63,DC,DC,DCH_V1,60,Vegetation
102,12/19/2022 20:25:07,-1.76,DC,DC,DCH_V1,60,Vegetation
103,12/19/2022 21:25:07,-1.72,DC,DC,DCH_V1,60,Vegetation
104,12/19/2022 22:25:07,-1.93,DC,DC,DCH_V1,60,Vegetation
105,12/19/2022 23:25:07,-2.23,DC,DC,DCH_V1,60,Vegetation
106,12/20/2022 00:25:07,-2.41,DC,DC,DCH_V1,60,Vegetation
107,12/20/2022 01:25:07,-2.66,DC,DC,DCH_V1,60,Vegetation
108,12/20/2022 02:25:07,-3.74,DC,DC,DCH_V1,60,Vegetation
109,12/20/2022 03:25:07,-3.86,DC,DC,DCH_V1,60,Vegetation
110,12/20/2022 04:25:07,-3.69,DC,DC,DCH_V1,60,Vegetation
111,12/20/2022 05:25:07,-3.52,DC,DC,DCH_V1,60,Vegetation
112,12/20/2022 06:25:07,-3.39,DC,DC,DCH_V1,60,Vegetation
113,12/20/2022 07:25:07,-3.43,DC,DC,DCH_V1,60,Vegetation
114,12/20/2022 08:25:07,-2.62,DC,DC,DCH_V1,60,Vegetation
115,12/20/2022 09:25:07,-1.29,DC,DC,DCH_V1,60,Vegetation
116,12/20/2022 10:25:07,0.43,DC,DC,DCH_V1,60,Vegetation
117,12/20/2022 11:25:07,1.46,DC,DC,DCH_V1,60,Vegetation
118,12/20/2022 12:25:07,1.24,DC,DC,DCH_V1,60,Vegetation
119,12/20/2022 13:25:07,1.33,DC,DC,DCH_V1,60,Vegetation
120,12/20/2022 14:25:07,0.17,DC,DC,DCH_V1,60,Vegetation
121,12/20/2022 15:25:07,-0.65,DC,DC,DCH_V1,60,Vegetation
122,12/20/2022 16:25:07,-1.33,DC,DC,DCH_V1,60,Vegetation
123,12/20/2022 17:25:07,-1.72,DC,DC,DCH_V1,60,Vegetation
124,12/20/2022 18:25:07,-1.89,DC,DC,DCH_V1,60,Vegetation
125,12/20/2022 19:25:07,-2.1,DC,DC,DCH_V1,60,Vegetation
126,12/20/2022 20:25:07,-2.02,DC,DC,DCH_V1,60,Vegetation
127,12/20/2022 21:25:07,-3.05,DC,DC,DCH_V1,60,Vegetation
128,12/20/2022 22:25:07,-3.48,DC,DC,DCH_V1,60,Vegetation
129,12/20/2022 23:25:07,-4.16,DC,DC,DCH_V1,60,Vegetation
130,12/21/2022 00:25:07,-4.46,DC,DC,DCH_V1,60,Vegetation
131,12/21/2022 01:25:07,-4.89,DC,DC,DCH_V1,60,Vegetation
132,12/21/2022 02:25:07,-5.67,DC,DC,DCH_V1,60,Vegetation
133,12/21/2022 03:25:07,-6.95,DC,DC,DCH_V1,60,Vegetation
134,12/21/2022 04:25:07,-8.28,DC,DC,DCH_V1,60,Vegetation
135,12/21/2022 05:25:07,-8.88,DC,DC,DCH_V1,60,Vegetation
136,12/21/2022 06:25:07,-8.97,DC,DC,DCH_V1,60,Vegetation
137,12/21/2022 07:25:07,-9.96,DC,DC,DCH_V1,60,Vegetation
138,12/21/2022 08:25:07,-9.87,DC,DC,DCH_V1,60,Vegetation
139,12/21/2022 09:25:07,-8.84,DC,DC,DCH_V1,60,Vegetation
140,12/21/2022 10:25:07,1.16,DC,DC,DCH_V1,60,Vegetation
141,12/21/2022 11:25:07,5.19,DC,DC,DCH_V1,60,Vegetation
142,12/21/2022 12:25:07,3.9,DC,DC,DCH_V1,60,Vegetation
143,12/21/2022 13:25:07,4.29,DC,DC,DCH_V1,60,Vegetation
144,12/21/2022 14:25:07,0.34,DC,DC,DCH_V1,60,Vegetation
145,12/21/2022 15:25:07,-1.89,DC,DC,DCH_V1,60,Vegetation
146,12/21/2022 16:25:07,-3.52,DC,DC,DCH_V1,60,Vegetation
147,12/21/2022 17:25:07,-4.94,DC,DC,DCH_V1,60,Vegetation
148,12/21/2022 18:25:07,-5.92,DC,DC,DCH_V1,60,Vegetation
149,12/21/2022 19:25:07,-6.27,DC,DC,DCH_V1,60,Vegetation
150,12/21/2022 20:25:07,-7.25,DC,DC,DCH_V1,60,Vegetation
151,12/21/2022 21:25:07,-7.6,DC,DC,DCH_V1,60,Vegetation
152,12/21/2022 22:25:07,-7.77,DC,DC,DCH_V1,60,Vegetation
153,12/21/2022 23:25:07,-8.03,DC,DC,DCH_V1,60,Vegetation
154,12/22/2022 00:25:07,-8.41,DC,DC,DCH_V1,60,Vegetation
155,12/22/2022 01:25:07,-8.54,DC,DC,DCH_V1,60,Vegetation
156,12/22/2022 02:25:07,-9.1,DC,DC,DCH_V1,60,Vegetation
157,12/22/2022 03:25:07,-10.3,DC,DC,DCH_V1,60,Vegetation
158,12/22/2022 04:25:07,-10.04,DC,DC,DCH_V1,60,Vegetation
159,12/22/2022 05:25:07,-9.78,DC,DC,DCH_V1,60,Vegetation
160,12/22/2022 06:25:07,-9.91,DC,DC,DCH_V1,60,Vegetation
161,12/22/2022 07:25:07,-9.74,DC,DC,DCH_V1,60,Vegetation
162,12/22/2022 08:25:07,-8.5,DC,DC,DCH_V1,60,Vegetation
163,12/22/2022 09:25:07,-6.91,DC,DC,DCH_V1,60,Vegetation
164,12/22/2022 10:25:07,-5.37,DC,DC,DCH_V1,60,Vegetation
165,12/22/2022 11:25:07,-3.01,DC,DC,DCH_V1,60,Vegetation
166,12/22/2022 12:25:07,-3.13,DC,DC,DCH_V1,60,Vegetation
167,12/22/2022 13:25:07,-1.89,DC,DC,DCH_V1,60,Vegetation
168,12/22/2022 14:25:07,-1.68,DC,DC,DCH_V1,60,Vegetation
169,12/22/2022 15:25:07,-3.35,DC,DC,DCH_V1,60,Vegetation
170,12/22/2022 16:25:07,-3.69,DC,DC,DCH_V1,60,Vegetation
171,12/22/2022 17:25:07,-3.65,DC,DC,DCH_V1,60,Vegetation
172,12/22/2022 18:25:07,-3.56,DC,DC,DCH_V1,60,Vegetation
173,12/22/2022 19:25:07,-3.18,DC,DC,DCH_V1,60,Vegetation
174,12/22/2022 20:25:07,-2.79,DC,DC,DCH_V1,60,Vegetation
175,12/22/2022 21:25:07,-2.41,DC,DC,DCH_V1,60,Vegetation
176,12/22/2022 22:25:07,-1.72,DC,DC,DCH_V1,60,Vegetation
177,12/22/2022 23:25:07,-0.82,DC,DC,DCH_V1,60,Vegetation
178,12/23/2022 00:25:07,0.13,DC,DC,DCH_V1,60,Vegetation
179,12/23/2022 01:25:07,0.38,DC,DC,DCH_V1,60,Vegetation
180,12/23/2022 02:25:07,1.2,DC,DC,DCH_V1,60,Vegetation
181,12/23/2022 03:25:07,1.58,DC,DC,DCH_V1,60,Vegetation
182,12/23/2022 04:25:07,2.49,DC,DC,DCH_V1,60,Vegetation
183,12/23/2022 05:25:07,3.17,DC,DC,DCH_V1,60,Vegetation
184,12/23/2022 06:25:07,3.56,DC,DC,DCH_V1,60,Vegetation
185,12/23/2022 07:25:07,4.59,DC,DC,DCH_V1,60,Vegetation
186,12/23/2022 08:25:07,7.25,DC,DC,DCH_V1,60,Vegetation
187,12/23/2022 09:25:07,8.15,DC,DC,DCH_V1,60,Vegetation
188,12/23/2022 10:25:07,8.62,DC,DC,DCH_V1,60,Vegetation
189,12/23/2022 11:25:07,4.07,DC,DC,DCH_V1,60,Vegetation
190,12/23/2022 12:25:07,4.8,DC,DC,DCH_V1,60,Vegetation
191,12/23/2022 13:25:07,6.52,DC,DC,DCH_V1,60,Vegetation
192,12/23/2022 14:25:07,5.83,DC,DC,DCH_V1,60,Vegetation
193,12/23/2022 15:25:07,3.86,DC,DC,DCH_V1,60,Vegetation
194,12/23/2022 16:25:07,1.8,DC,DC,DCH_V1,60,Vegetation
195,12/23/2022 17:25:07,2.79,DC,DC,DCH_V1,60,Vegetation
196,12/23/2022 18:25:07,0.25,DC,DC,DCH_V1,60,Vegetation
197,12/23/2022 19:25:07,-1.68,DC,DC,DCH_V1,60,Vegetation
198,12/23/2022 20:25:07,-4.59,DC,DC,DCH_V1,60,Vegetation
199,12/23/2022 21:25:07,-6.78,DC,DC,DCH_V1,60,Vegetation
200,12/23/2022 22:25:07,-9.23,DC,DC,DCH_V1,60,Vegetation
201,12/23/2022 23:25:07,-10.73,DC,DC,DCH_V1,60,Vegetation
202,12/24/2022 00:25:07,-11.71,DC,DC,DCH_V1,60,Vegetation
203,12/24/2022 01:25:07,-12.49,DC,DC,DCH_V1,60,Vegetation
204,12/24/2022 02:25:07,-12.66,DC,DC,DCH_V1,60,Vegetation
205,12/24/2022 03:25:07,-12.74,DC,DC,DCH_V1,60,Vegetation
206,12/24/2022 04:25:07,-12.96,DC,DC,DCH_V1,60,Vegetation
207,12/24/2022 05:25:07,-13.17,DC,DC,DCH_V1,60,Vegetation
208,12/24/2022 06:25:07,-13.43,DC,DC,DCH_V1,60,Vegetation
209,12/24/2022 07:25:07,-13.3,DC,DC,DCH_V1,60,Vegetation
210,12/24/2022 08:25:07,-12.7,DC,DC,DCH_V1,60,Vegetation
211,12/24/2022 09:25:07,-12.23,DC,DC,DCH_V1,60,Vegetation
212,12/24/2022 10:25:07,-9.53,DC,DC,DCH_V1,60,Vegetation
213,12/24/2022 11:25:07,-7.64,DC,DC,DCH_V1,60,Vegetation
214,12/24/2022 12:25:07,-9.83,DC,DC,DCH_V1,60,Vegetation
215,12/24/2022 13:25:07,-9.61,DC,DC,DCH_V1,60,Vegetation
216,12/24/2022 14:25:07,-8.37,DC,DC,DCH_V1,60,Vegetation
217,12/24/2022 15:25:07,-10.77,DC,DC,DCH_V1,60,Vegetation
218,12/24/2022 16:25:07,-10.94,DC,DC,DCH_V1,60,Vegetation
219,12/24/2022 17:25:07,-11.33,DC,DC,DCH_V1,60,Vegetation
220,12/24/2022 18:25:07,-11.89,DC,DC,DCH_V1,60,Vegetation
221,12/24/2022 19:25:07,-12.32,DC,DC,DCH_V1,60,Vegetation
222,12/24/2022 20:25:07,-12.27,DC,DC,DCH_V1,60,Vegetation
223,12/24/2022 21:25:07,-12.06,DC,DC,DCH_V1,60,Vegetation
224,12/24/2022 22:25:07,-11.71,DC,DC,DCH_V1,60,Vegetation
225,12/24/2022 23:25:07,-11.37,DC,DC,DCH_V1,60,Vegetation
226,12/25/2022 00:25:07,-11.2,DC,DC,DCH_V1,60,Vegetation
227,12/25/2022 01:25:07,-11.24,DC,DC,DCH_V1,60,Vegetation
228,12/25/2022 02:25:07,-11.8,DC,DC,DCH_V1,60,Vegetation
229,12/25/2022 03:25:07,-12.1,DC,DC,DCH_V1,60,Vegetation
230,12/25/2022 04:25:07,-12.14,DC,DC,DCH_V1,60,Vegetation
231,12/25/2022 05:25:07,-11.97,DC,DC,DCH_V1,60,Vegetation
232,12/25/2022 06:25:07,-11.16,DC,DC,DCH_V1,60,Vegetation
233,12/25/2022 07:25:07,-10.64,DC,DC,DCH_V1,60,Vegetation
234,12/25/2022 08:25:07,-9.66,DC,DC,DCH_V1,60,Vegetation
235,12/25/2022 09:25:07,-8.03,DC,DC,DCH_V1,60,Vegetation
236,12/25/2022 10:25:07,-4.72,DC,DC,DCH_V1,60,Vegetation
237,12/25/2022 11:25:07,-4.85,DC,DC,DCH_V1,60,Vegetation
238,12/25/2022 12:25:07,-6.95,DC,DC,DCH_V1,60,Vegetation
239,12/25/2022 13:25:07,-5.79,DC,DC,DCH_V1,60,Vegetation
240,12/25/2022 14:25:07,-5.41,DC,DC,DCH_V1,60,Vegetation
241,12/25/2022 15:25:07,-5.02,DC,DC,DCH_V1,60,Vegetation
242,12/25/2022 16:25:07,-5.84,DC,DC,DCH_V1,60,Vegetation
243,12/25/2022 17:25:07,-6.35,DC,DC,DCH_V1,60,Vegetation
244,12/25/2022 18:25:07,-7.21,DC,DC,DCH_V1,60,Vegetation
245,12/25/2022 19:25:07,-8.07,DC,DC,DCH_V1,60,Vegetation
246,12/25/2022 20:25:07,-8.11,DC,DC,DCH_V1,60,Vegetation
247,12/25/2022 21:25:07,-7.38,DC,DC,DCH_V1,60,Vegetation
248,12/25/2022 22:25:07,-7.42,DC,DC,DCH_V1,60,Vegetation
249,12/25/2022 23:25:07,-9.18,DC,DC,DCH_V1,60,Vegetation
250,12/26/2022 00:25:07,-10.3,DC,DC,DCH_V1,60,Vegetation
251,12/26/2022 01:25:07,-10.56,DC,DC,DCH_V1,60,Vegetation
252,12/26/2022 02:25:07,-10,DC,DC,DCH_V1,60,Vegetation
253,12/26/2022 03:25:07,-11.24,DC,DC,DCH_V1,60,Vegetation
254,12/26/2022 04:25:07,-11.16,DC,DC,DCH_V1,60,Vegetation
255,12/26/2022 05:25:07,-12.14,DC,DC,DCH_V1,60,Vegetation
256,12/26/2022 06:25:07,-12.57,DC,DC,DCH_V1,60,Vegetation
257,12/26/2022 07:25:07,-13.04,DC,DC,DCH_V1,60,Vegetation
258,12/26/2022 08:25:07,-13.09,DC,DC,DCH_V1,60,Vegetation
259,12/26/2022 09:25:07,-9.23,DC,DC,DCH_V1,60,Vegetation
260,12/26/2022 10:25:07,-0.82,DC,DC,DCH_V1,60,Vegetation
261,12/26/2022 11:25:07,2.4,DC,DC,DCH_V1,60,Vegetation
262,12/26/2022 12:25:07,0.34,DC,DC,DCH_V1,60,Vegetation
263,12/26/2022 13:25:07,-0.17,DC,DC,DCH_V1,60,Vegetation
264,12/26/2022 14:25:07,-0.99,DC,DC,DCH_V1,60,Vegetation
265,12/26/2022 15:25:07,-1.16,DC,DC,DCH_V1,60,Vegetation
266,12/26/2022 16:25:07,-4.98,DC,DC,DCH_V1,60,Vegetation
267,12/26/2022 17:25:07,-6.87,DC,DC,DCH_V1,60,Vegetation
268,12/26/2022 18:25:07,-7.08,DC,DC,DCH_V1,60,Vegetation
269,12/26/2022 19:25:07,-5.97,DC,DC,DCH_V1,60,Vegetation
270,12/26/2022 20:25:07,-5.92,DC,DC,DCH_V1,60,Vegetation
271,12/26/2022 21:25:07,-5.28,DC,DC,DCH_V1,60,Vegetation
272,12/26/2022 22:25:07,-4.98,DC,DC,DCH_V1,60,Vegetation
273,12/26/2022 23:25:07,-4.94,DC,DC,DCH_V1,60,Vegetation
274,12/27/2022 00:25:07,-4.94,DC,DC,DCH_V1,60,Vegetation
275,12/27/2022 01:25:07,-5.07,DC,DC,DCH_V1,60,Vegetation
276,12/27/2022 02:25:07,-5.41,DC,DC,DCH_V1,60,Vegetation
277,12/27/2022 03:25:07,-5.32,DC,DC,DCH_V1,60,Vegetation
278,12/27/2022 04:25:07,-5.32,DC,DC,DCH_V1,60,Vegetation
279,12/27/2022 05:25:07,-5.37,DC,DC,DCH_V1,60,Vegetation
280,12/27/2022 06:25:07,-5.37,DC,DC,DCH_V1,60,Vegetation
281,12/27/2022 07:25:07,-5.24,DC,DC,DCH_V1,60,Vegetation
282,12/27/2022 08:25:07,-4.59,DC,DC,DCH_V1,60,Vegetation
283,12/27/2022 09:25:07,-3.35,DC,DC,DCH_V1,60,Vegetation
284,12/27/2022 10:25:07,0.94,DC,DC,DCH_V1,60,Vegetation
285,12/27/2022 11:25:07,0.73,DC,DC,DCH_V1,60,Vegetation
286,12/27/2022 12:25:07,-1.29,DC,DC,DCH_V1,60,Vegetation
287,12/27/2022 13:25:07,-1.08,DC,DC,DCH_V1,60,Vegetation
288,12/27/2022 14:25:07,-1.38,DC,DC,DCH_V1,60,Vegetation
289,12/27/2022 15:25:07,-2.02,DC,DC,DCH_V1,60,Vegetation
290,12/27/2022 16:25:07,-3.78,DC,DC,DCH_V1,60,Vegetation
291,12/27/2022 17:25:07,-5.45,DC,DC,DCH_V1,60,Vegetation
292,12/27/2022 18:25:07,-5.67,DC,DC,DCH_V1,60,Vegetation
293,12/27/2022 19:25:07,-6.74,DC,DC,DCH_V1,60,Vegetation
294,12/27/2022 20:25:07,-6.95,DC,DC,DCH_V1,60,Vegetation
295,12/27/2022 21:25:07,-8.11,DC,DC,DCH_V1,60,Vegetation
296,12/27/2022 22:25:07,-8.67,DC,DC,DCH_V1,60,Vegetation
297,12/27/2022 23:25:07,-8.71,DC,DC,DCH_V1,60,Vegetation
298,12/28/2022 00:25:07,-9.44,DC,DC,DCH_V1,60,Vegetation
299,12/28/2022 01:25:07,-10.08,DC,DC,DCH_V1,60,Vegetation
300,12/28/2022 02:25:07,-8.84,DC,DC,DCH_V1,60,Vegetation
301,12/28/2022 03:25:07,-8.58,DC,DC,DCH_V1,60,Vegetation
302,12/28/2022 04:25:07,-8.33,DC,DC,DCH_V1,60,Vegetation
303,12/28/2022 05:25:07,-7.68,DC,DC,DCH_V1,60,Vegetation
304,12/28/2022 06:25:07,-7.25,DC,DC,DCH_V1,60,Vegetation
305,12/28/2022 07:25:07,-6.87,DC,DC,DCH_V1,60,Vegetation
306,12/28/2022 08:25:07,-5.71,DC,DC,DCH_V1,60,Vegetation
307,12/28/2022 09:25:07,-3.91,DC,DC,DCH_V1,60,Vegetation
308,12/28/2022 10:25:07,-3.22,DC,DC,DCH_V1,60,Vegetation
309,12/28/2022 11:25:07,-1.46,DC,DC,DCH_V1,60,Vegetation
310,12/28/2022 12:25:07,-0.43,DC,DC,DCH_V1,60,Vegetation
311,12/28/2022 13:25:07,-1.63,DC,DC,DCH_V1,60,Vegetation
312,12/28/2022 14:25:07,-1.38,DC,DC,DCH_V1,60,Vegetation
313,12/28/2022 15:25:07,-1.33,DC,DC,DCH_V1,60,Vegetation
314,12/28/2022 16:25:07,-2.32,DC,DC,DCH_V1,60,Vegetation
315,12/28/2022 17:25:07,-2.23,DC,DC,DCH_V1,60,Vegetation
316,12/28/2022 18:25:07,-4.04,DC,DC,DCH_V1,60,Vegetation
317,12/28/2022 19:25:07,-4.89,DC,DC,DCH_V1,60,Vegetation
318,12/28/2022 20:25:07,-6.09,DC,DC,DCH_V1,60,Vegetation
319,12/28/2022 21:25:07,-6.22,DC,DC,DCH_V1,60,Vegetation
320,12/28/2022 22:25:07,-6.52,DC,DC,DCH_V1,60,Vegetation
321,12/28/2022 23:25:07,-6.82,DC,DC,DCH_V1,60,Vegetation
322,12/29/2022 00:25:07,-6.82,DC,DC,DCH_V1,60,Vegetation
323,12/29/2022 01:25:07,-6.95,DC,DC,DCH_V1,60,Vegetation
324,12/29/2022 02:25:07,-6.44,DC,DC,DCH_V1,60,Vegetation
325,12/29/2022 03:25:07,-6.7,DC,DC,DCH_V1,60,Vegetation
326,12/29/2022 04:25:07,-6.82,DC,DC,DCH_V1,60,Vegetation
327,12/29/2022 05:25:07,-6.39,DC,DC,DCH_V1,60,Vegetation
328,12/29/2022 06:25:07,-6.74,DC,DC,DCH_V1,60,Vegetation
329,12/29/2022 07:25:07,-6.52,DC,DC,DCH_V1,60,Vegetation
330,12/29/2022 08:25:07,-5.15,DC,DC,DCH_V1,60,Vegetation
331,12/29/2022 09:25:07,-2.58,DC,DC,DCH_V1,60,Vegetation
332,12/29/2022 10:25:07,0.47,DC,DC,DCH_V1,60,Vegetation
333,12/29/2022 11:25:07,1.5,DC,DC,DCH_V1,60,Vegetation
334,12/29/2022 12:25:07,11.24,DC,DC,DCH_V1,60,Vegetation
335,12/29/2022 13:25:07,5.87,DC,DC,DCH_V1,60,Vegetation
336,12/29/2022 14:25:07,3.94,DC,DC,DCH_V1,60,Vegetation
337,12/29/2022 15:25:07,1.71,DC,DC,DCH_V1,60,Vegetation
338,12/29/2022 16:25:07,-0.09,DC,DC,DCH_V1,60,Vegetation
339,12/29/2022 17:25:07,-0.73,DC,DC,DCH_V1,60,Vegetation
340,12/29/2022 18:25:07,-1.33,DC,DC,DCH_V1,60,Vegetation
341,12/29/2022 19:25:07,-1.72,DC,DC,DCH_V1,60,Vegetation
342,12/29/2022 20:25:07,-1.72,DC,DC,DCH_V1,60,Vegetation
