Event,Date_Time,TemperatureC,Field,Pop,Cage,Height,Treatment
198,7/14/21 14:35,26.25,YF,DC,S_DCS_H1,20,Herbivore
199,7/14/21 15:35,27.97,YF,DC,S_DCS_H1,20,Herbivore
200,7/14/21 16:35,28.23,YF,DC,S_DCS_H1,20,Herbivore
201,7/14/21 17:35,27.93,YF,DC,S_DCS_H1,20,Herbivore
202,7/14/21 18:35,25.87,YF,DC,S_DCS_H1,20,Herbivore
203,7/14/21 19:35,24.41,YF,DC,S_DCS_H1,20,Herbivore
204,7/14/21 20:35,21.19,YF,DC,S_DCS_H1,20,Herbivore
205,7/14/21 21:35,19.82,YF,DC,S_DCS_H1,20,Herbivore
206,7/14/21 22:35,19.43,YF,DC,S_DCS_H1,20,Herbivore
207,7/14/21 23:35,19.3,YF,DC,S_DCS_H1,20,Herbivore
208,7/15/21 0:35,18.23,YF,DC,S_DCS_H1,20,Herbivore
209,7/15/21 1:35,17.84,YF,DC,S_DCS_H1,20,Herbivore
210,7/15/21 2:35,17.84,YF,DC,S_DCS_H1,20,Herbivore
211,7/15/21 3:35,16.99,YF,DC,S_DCS_H1,20,Herbivore
212,7/15/21 4:35,16.6,YF,DC,S_DCS_H1,20,Herbivore
213,7/15/21 5:35,17.54,YF,DC,S_DCS_H1,20,Herbivore
214,7/15/21 6:35,18.36,YF,DC,S_DCS_H1,20,Herbivore
215,7/15/21 7:35,20.07,YF,DC,S_DCS_H1,20,Herbivore
216,7/15/21 8:35,23.29,YF,DC,S_DCS_H1,20,Herbivore
217,7/15/21 9:35,25.74,YF,DC,S_DCS_H1,20,Herbivore
218,7/15/21 10:35,26.85,YF,DC,S_DCS_H1,20,Herbivore
219,7/15/21 11:35,28.14,YF,DC,S_DCS_H1,20,Herbivore
220,7/15/21 12:35,29.43,YF,DC,S_DCS_H1,20,Herbivore
221,7/15/21 13:35,29.9,YF,DC,S_DCS_H1,20,Herbivore
222,7/15/21 14:35,30.54,YF,DC,S_DCS_H1,20,Herbivore
223,7/15/21 15:35,30.89,YF,DC,S_DCS_H1,20,Herbivore
224,7/15/21 16:35,31.31,YF,DC,S_DCS_H1,20,Herbivore
225,7/15/21 17:35,29.98,YF,DC,S_DCS_H1,20,Herbivore
226,7/15/21 18:35,26.12,YF,DC,S_DCS_H1,20,Herbivore
227,7/15/21 19:35,23.98,YF,DC,S_DCS_H1,20,Herbivore
228,7/15/21 20:35,21.58,YF,DC,S_DCS_H1,20,Herbivore
229,7/15/21 21:35,20.33,YF,DC,S_DCS_H1,20,Herbivore
230,7/15/21 22:35,20.16,YF,DC,S_DCS_H1,20,Herbivore
231,7/15/21 23:35,19.77,YF,DC,S_DCS_H1,20,Herbivore
232,7/16/21 0:35,19.65,YF,DC,S_DCS_H1,20,Herbivore
233,7/16/21 1:35,19.3,YF,DC,S_DCS_H1,20,Herbivore
234,7/16/21 2:35,19.99,YF,DC,S_DCS_H1,20,Herbivore
235,7/16/21 3:35,20.46,YF,DC,S_DCS_H1,20,Herbivore
236,7/16/21 4:35,20.46,YF,DC,S_DCS_H1,20,Herbivore
237,7/16/21 5:35,20.89,YF,DC,S_DCS_H1,20,Herbivore
238,7/16/21 6:35,21.45,YF,DC,S_DCS_H1,20,Herbivore
239,7/16/21 7:35,22.48,YF,DC,S_DCS_H1,20,Herbivore
240,7/16/21 8:35,24.75,YF,DC,S_DCS_H1,20,Herbivore
241,7/16/21 9:35,27.63,YF,DC,S_DCS_H1,20,Herbivore
242,7/16/21 10:35,29.77,YF,DC,S_DCS_H1,20,Herbivore
243,7/16/21 11:35,30.67,YF,DC,S_DCS_H1,20,Herbivore
244,7/16/21 12:35,31.66,YF,DC,S_DCS_H1,20,Herbivore
245,7/16/21 13:35,32.69,YF,DC,S_DCS_H1,20,Herbivore
246,7/16/21 14:35,32.99,YF,DC,S_DCS_H1,20,Herbivore
247,7/16/21 15:35,29.6,YF,DC,S_DCS_H1,20,Herbivore
248,7/16/21 16:35,31.01,YF,DC,S_DCS_H1,20,Herbivore
249,7/16/21 17:35,21.4,YF,DC,S_DCS_H1,20,Herbivore
250,7/16/21 18:35,23.12,YF,DC,S_DCS_H1,20,Herbivore
251,7/16/21 19:35,23.08,YF,DC,S_DCS_H1,20,Herbivore
252,7/16/21 20:35,21.53,YF,DC,S_DCS_H1,20,Herbivore
253,7/16/21 21:35,20.72,YF,DC,S_DCS_H1,20,Herbivore
254,7/16/21 22:35,20.33,YF,DC,S_DCS_H1,20,Herbivore
255,7/16/21 23:35,19.9,YF,DC,S_DCS_H1,20,Herbivore
256,7/17/21 0:35,20.03,YF,DC,S_DCS_H1,20,Herbivore
257,7/17/21 1:35,19.9,YF,DC,S_DCS_H1,20,Herbivore
258,7/17/21 2:35,19.95,YF,DC,S_DCS_H1,20,Herbivore
259,7/17/21 3:35,19.86,YF,DC,S_DCS_H1,20,Herbivore
260,7/17/21 4:35,20.03,YF,DC,S_DCS_H1,20,Herbivore
261,7/17/21 5:35,20.42,YF,DC,S_DCS_H1,20,Herbivore
262,7/17/21 6:35,20.16,YF,DC,S_DCS_H1,20,Herbivore
263,7/17/21 7:35,21.1,YF,DC,S_DCS_H1,20,Herbivore
264,7/17/21 8:35,21.66,YF,DC,S_DCS_H1,20,Herbivore
265,7/17/21 9:35,22.48,YF,DC,S_DCS_H1,20,Herbivore
266,7/17/21 10:35,24.88,YF,DC,S_DCS_H1,20,Herbivore
267,7/17/21 11:35,26.98,YF,DC,S_DCS_H1,20,Herbivore
268,7/17/21 12:35,29.56,YF,DC,S_DCS_H1,20,Herbivore
269,7/17/21 13:35,30.93,YF,DC,S_DCS_H1,20,Herbivore
270,7/17/21 14:35,30.67,YF,DC,S_DCS_H1,20,Herbivore
271,7/17/21 15:35,26.12,YF,DC,S_DCS_H1,20,Herbivore
272,7/17/21 16:35,22.05,YF,DC,S_DCS_H1,20,Herbivore
273,7/17/21 17:35,20.68,YF,DC,S_DCS_H1,20,Herbivore
274,7/17/21 18:35,20.46,YF,DC,S_DCS_H1,20,Herbivore
275,7/17/21 19:35,20.76,YF,DC,S_DCS_H1,20,Herbivore
276,7/17/21 20:35,20.59,YF,DC,S_DCS_H1,20,Herbivore
277,7/17/21 21:35,21.06,YF,DC,S_DCS_H1,20,Herbivore
278,7/17/21 22:35,20.93,YF,DC,S_DCS_H1,20,Herbivore
279,7/17/21 23:35,20.5,YF,DC,S_DCS_H1,20,Herbivore
280,7/18/21 0:35,20.12,YF,DC,S_DCS_H1,20,Herbivore
281,7/18/21 1:35,19.6,YF,DC,S_DCS_H1,20,Herbivore
282,7/18/21 2:35,19.26,YF,DC,S_DCS_H1,20,Herbivore
283,7/18/21 3:35,18.96,YF,DC,S_DCS_H1,20,Herbivore
284,7/18/21 4:35,19.22,YF,DC,S_DCS_H1,20,Herbivore
285,7/18/21 5:35,19.05,YF,DC,S_DCS_H1,20,Herbivore
286,7/18/21 6:35,19.39,YF,DC,S_DCS_H1,20,Herbivore
287,7/18/21 7:35,20.12,YF,DC,S_DCS_H1,20,Herbivore
288,7/18/21 8:35,21.49,YF,DC,S_DCS_H1,20,Herbivore
289,7/18/21 9:35,22.61,YF,DC,S_DCS_H1,20,Herbivore
290,7/18/21 10:35,24.79,YF,DC,S_DCS_H1,20,Herbivore
291,7/18/21 11:35,24.92,YF,DC,S_DCS_H1,20,Herbivore
292,7/18/21 12:35,24.06,YF,DC,S_DCS_H1,20,Herbivore
293,7/18/21 13:35,26.17,YF,DC,S_DCS_H1,20,Herbivore
294,7/18/21 14:35,25.31,YF,DC,S_DCS_H1,20,Herbivore
295,7/18/21 15:35,27.02,YF,DC,S_DCS_H1,20,Herbivore
296,7/18/21 16:35,26.21,YF,DC,S_DCS_H1,20,Herbivore
297,7/18/21 17:35,23.12,YF,DC,S_DCS_H1,20,Herbivore
298,7/18/21 18:35,21.75,YF,DC,S_DCS_H1,20,Herbivore
299,7/18/21 19:35,20.76,YF,DC,S_DCS_H1,20,Herbivore
300,7/18/21 20:35,20.25,YF,DC,S_DCS_H1,20,Herbivore
301,7/18/21 21:35,20.12,YF,DC,S_DCS_H1,20,Herbivore
302,7/18/21 22:35,19.82,YF,DC,S_DCS_H1,20,Herbivore
303,7/18/21 23:35,19.65,YF,DC,S_DCS_H1,20,Herbivore
304,7/19/21 0:35,19.47,YF,DC,S_DCS_H1,20,Herbivore
305,7/19/21 1:35,19.26,YF,DC,S_DCS_H1,20,Herbivore
306,7/19/21 2:35,19.05,YF,DC,S_DCS_H1,20,Herbivore
307,7/19/21 3:35,18.87,YF,DC,S_DCS_H1,20,Herbivore
308,7/19/21 4:35,18.79,YF,DC,S_DCS_H1,20,Herbivore
309,7/19/21 5:35,18.53,YF,DC,S_DCS_H1,20,Herbivore
310,7/19/21 6:35,18.66,YF,DC,S_DCS_H1,20,Herbivore
311,7/19/21 7:35,19,YF,DC,S_DCS_H1,20,Herbivore
312,7/19/21 8:35,19.26,YF,DC,S_DCS_H1,20,Herbivore
313,7/19/21 9:35,20.33,YF,DC,S_DCS_H1,20,Herbivore
314,7/19/21 10:35,20.59,YF,DC,S_DCS_H1,20,Herbivore
315,7/19/21 11:35,20.85,YF,DC,S_DCS_H1,20,Herbivore
316,7/19/21 12:35,20.89,YF,DC,S_DCS_H1,20,Herbivore
317,7/19/21 13:35,21.66,YF,DC,S_DCS_H1,20,Herbivore
318,7/19/21 14:35,21.02,YF,DC,S_DCS_H1,20,Herbivore
319,7/19/21 15:35,23.42,YF,DC,S_DCS_H1,20,Herbivore
320,7/19/21 16:35,25.14,YF,DC,S_DCS_H1,20,Herbivore
321,7/19/21 17:35,22.95,YF,DC,S_DCS_H1,20,Herbivore
322,7/19/21 18:35,22.22,YF,DC,S_DCS_H1,20,Herbivore
323,7/19/21 19:35,21.32,YF,DC,S_DCS_H1,20,Herbivore
324,7/19/21 20:35,19.95,YF,DC,S_DCS_H1,20,Herbivore
325,7/19/21 21:35,17.29,YF,DC,S_DCS_H1,20,Herbivore
326,7/19/21 22:35,16.86,YF,DC,S_DCS_H1,20,Herbivore
327,7/19/21 23:35,16.47,YF,DC,S_DCS_H1,20,Herbivore
328,7/20/21 0:35,17.2,YF,DC,S_DCS_H1,20,Herbivore
329,7/20/21 1:35,16.86,YF,DC,S_DCS_H1,20,Herbivore
330,7/20/21 2:35,17.11,YF,DC,S_DCS_H1,20,Herbivore
331,7/20/21 3:35,16.73,YF,DC,S_DCS_H1,20,Herbivore
332,7/20/21 4:35,16.08,YF,DC,S_DCS_H1,20,Herbivore
333,7/20/21 5:35,15.7,YF,DC,S_DCS_H1,20,Herbivore
334,7/20/21 6:35,16.94,YF,DC,S_DCS_H1,20,Herbivore
335,7/20/21 7:35,19.35,YF,DC,S_DCS_H1,20,Herbivore
336,7/20/21 8:35,22.31,YF,DC,S_DCS_H1,20,Herbivore
337,7/20/21 9:35,24.49,YF,DC,S_DCS_H1,20,Herbivore
338,7/20/21 10:35,25.65,YF,DC,S_DCS_H1,20,Herbivore
339,7/20/21 11:35,26.77,YF,DC,S_DCS_H1,20,Herbivore
340,7/20/21 12:35,28.31,YF,DC,S_DCS_H1,20,Herbivore
341,7/20/21 13:35,28.27,YF,DC,S_DCS_H1,20,Herbivore
342,7/20/21 14:35,29.43,YF,DC,S_DCS_H1,20,Herbivore
343,7/20/21 15:35,29,YF,DC,S_DCS_H1,20,Herbivore
344,7/20/21 16:35,29.17,YF,DC,S_DCS_H1,20,Herbivore
345,7/20/21 17:35,28.23,YF,DC,S_DCS_H1,20,Herbivore
346,7/20/21 18:35,25.95,YF,DC,S_DCS_H1,20,Herbivore
347,7/20/21 19:35,23.68,YF,DC,S_DCS_H1,20,Herbivore
348,7/20/21 20:35,21.23,YF,DC,S_DCS_H1,20,Herbivore
349,7/20/21 21:35,20.07,YF,DC,S_DCS_H1,20,Herbivore
350,7/20/21 22:35,19.17,YF,DC,S_DCS_H1,20,Herbivore
351,7/20/21 23:35,19.35,YF,DC,S_DCS_H1,20,Herbivore
352,7/21/21 0:35,19.9,YF,DC,S_DCS_H1,20,Herbivore
353,7/21/21 1:35,18.32,YF,DC,S_DCS_H1,20,Herbivore
354,7/21/21 2:35,16.94,YF,DC,S_DCS_H1,20,Herbivore
355,7/21/21 3:35,15.96,YF,DC,S_DCS_H1,20,Herbivore
356,7/21/21 4:35,15.53,YF,DC,S_DCS_H1,20,Herbivore
357,7/21/21 5:35,15.53,YF,DC,S_DCS_H1,20,Herbivore
